    A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P
 1  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 2  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 3  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 4  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 5  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 6  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 7  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 8  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 9  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
10  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
11  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
12  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
13  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
14  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
15  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
16  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
17  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
18  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
19  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
20  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
21  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
22  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
23  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
24  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
25  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
26  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
27  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
28  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
29  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
30  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .

    A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P
 1  _  _  _  _  _  _  1  *  2  1  1  1  1  _  1  1
 2  _  _  _  _  1  1  2  2  *  1  1  *  1  _  1  *
 3  _  _  _  _  1  *  1  2  3  3  2  1  1  _  1  1
 4  1  1  _  _  1  1  2  2  *  *  2  1  _  _  1  1
 5  *  1  _  _  _  _  1  *  3  3  *  1  _  _  1  *
 6  1  1  _  _  _  _  1  1  1  1  1  1  _  _  1  1
 7  _  1  2  2  1  _  _  _  1  1  1  _  _  _  _  _
 8  _  1  *  *  1  _  1  1  2  *  1  _  _  _  _  _
 9  _  1  2  2  1  _  1  *  3  3  2  1  _  _  _  _
10  _  _  _  _  _  _  1  2  *  2  *  1  _  _  _  _
11  _  _  _  _  _  _  _  1  1  2  1  1  _  _  _  _
12  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _  _
13  _  _  _  _  _  1  1  1  _  _  _  _  _  _  _  _
14  _  _  _  _  1  3  *  3  1  _  _  _  _  _  _  _
15  _  _  _  _  1  *  *  *  1  _  _  _  _  _  1  1
16  _  _  1  1  2  2  3  2  1  _  _  _  _  _  1  *
17  _  _  1  *  1  _  _  _  _  _  _  _  _  _  1  1
18  _  _  1  1  1  _  _  _  _  _  _  _  _  _  _  _
19  _  1  1  1  _  _  _  1  1  1  _  _  _  1  1  1
20  _  1  *  2  1  1  _  1  *  1  _  _  _  1  *  1
21  _  1  1  2  *  1  _  1  1  1  1  1  2  2  2  1
22  _  _  _  1  1  1  _  _  1  1  2  *  2  *  1  _
23  _  _  _  _  _  _  _  _  1  *  2  1  2  1  1  _
24  _  _  _  _  _  _  _  1  3  3  2  _  _  _  _  _
25  1  1  _  _  _  _  _  1  *  *  1  _  _  _  _  _
26  *  1  _  _  _  _  _  1  2  2  1  _  _  _  _  _
27  1  1  _  _  _  _  _  _  _  _  1  1  1  _  1  1
28  _  _  _  _  _  1  1  1  _  _  1  *  1  _  1  *
29  _  _  _  _  _  1  *  1  _  _  1  1  1  _  1  1
30  _  _  _  _  _  1  1  1  _  _  _  _  _  _  _  _
