    A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P
 1  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 2  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 3  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 4  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 5  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 6  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 7  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 8  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
 9  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
10  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
11  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
12  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
13  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
14  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
15  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .
16  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .  .

    A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P
 1  _  _  _  _  _  _  _  _  _  _  2  *  2  1  *  1
 2  _  _  _  _  _  _  _  _  _  _  2  *  2  1  1  1
 3  _  _  _  1  1  1  _  _  _  _  1  1  1  _  _  _
 4  _  _  _  1  *  1  _  _  1  1  1  _  _  _  _  _
 5  _  _  1  2  2  1  _  _  1  *  1  _  _  _  _  _
 6  _  _  1  *  1  _  _  _  1  1  1  _  _  _  _  _
 7  _  _  1  2  2  1  1  1  1  _  _  _  _  _  _  _
 8  _  _  _  1  *  2  2  *  1  _  _  _  _  _  _  _
 9  _  _  _  1  2  *  2  1  1  _  _  _  _  _  _  _
10  1  1  1  _  1  1  1  _  _  1  1  1  _  _  _  _
11  1  *  1  _  _  _  _  _  _  1  *  1  _  1  1  1
12  1  1  1  1  1  1  _  _  _  1  2  2  1  1  *  1
13  1  1  1  1  *  1  _  _  _  _  1  *  1  2  2  2
14  2  *  1  1  1  1  _  _  _  _  1  1  1  1  *  1
15  *  2  1  _  _  _  _  _  _  _  _  _  _  2  2  2
16  1  1  _  _  _  _  _  _  _  _  _  _  _  1  *  1
